Project,Bug Id,Number of buggy methods,Stack Trace (ST) size,Position of the first buggy method into the ST,Precision ST Top N,Recall ST Top N,F1 ST Top N,Number of fake failing tests modifiedOchiai1.0,Number of fake passing tests modifiedOchiai1.0,Position of the first buggy method into the modifiedOchiai1.0,Precision modifiedOchiai1.0 Top 10,Recall modifiedOchiai1.0 Top 10,F1 modifiedOchiai1.0 Top 10,Number of fake failing tests modifiedOchiai1.1,Number of fake passing tests modifiedOchiai1.1,Position of the first buggy method into the modifiedOchiai1.1,Precision modifiedOchiai1.1 Top 10,Recall modifiedOchiai1.1 Top 10,F1 modifiedOchiai1.1 Top 10,Number of fake failing tests modifiedOchiai2.0,Number of fake passing tests modifiedOchiai2.0,Position of the first buggy method into the modifiedOchiai2.0,Precision modifiedOchiai2.0 Top 10,Recall modifiedOchiai2.0 Top 10,F1 modifiedOchiai2.0 Top 10,Number of fake failing tests modifiedOchiai2.1,Number of fake passing tests modifiedOchiai2.1,Position of the first buggy method into the modifiedOchiai2.1,Precision modifiedOchiai2.1 Top 10,Recall modifiedOchiai2.1 Top 10,F1 modifiedOchiai2.1 Top 10,Number of fake failing tests modifiedOchiai2.2,Number of fake passing tests modifiedOchiai2.2,Position of the first buggy method into the modifiedOchiai2.2,Precision modifiedOchiai2.2 Top 10,Recall modifiedOchiai2.2 Top 10,F1 modifiedOchiai2.2 Top 10,Number of fake failing tests modifiedOchiai3.0,Number of fake passing tests modifiedOchiai3.0,Position of the first buggy method into the modifiedOchiai3.0,Precision modifiedOchiai3.0 Top 10,Recall modifiedOchiai3.0 Top 10,F1 modifiedOchiai3.0 Top 10,Number of fake failing tests originalOchiai,Number of fake passing tests originalOchiai,Position of the first buggy method into the originalOchiai,Precision originalOchiai Top 10,Recall originalOchiai Top 10,F1 originalOchiai Top 10
Closure,55,1,32,not found,0.0,0.0,0.0,3525.0,3630.0,not found,0.0,0.0,0.0,3525.0,3630.0,not found,0.0,0.0,0.0,5.0,7150.0,not found,0.0,0.0,0.0,3.0,7152.0,not found,0.0,0.0,0.0,3.0,7152.0,not found,0.0,0.0,0.0,72.0,7083.0,not found,0.0,0.0,0.0,2.0,7153.0,not found,0.0,0.0,0.0
Closure,143,4,0,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4614.0,520,0.0,0.0,0.0
Closure,106,2,2,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2552.0,4523,0.0,0.0,0.0
Compress,17,1,3,1,0.1,1.0,0.1818181818181818,33.0,317.0,1,0.1,1.0,0.1818181818181818,33.0,317.0,1,0.1,1.0,0.1818181818181818,33.0,317.0,1,0.1,1.0,0.1818181818181818,33.0,317.0,1,0.1,1.0,0.1818181818181818,3.0,347.0,20,0.0,0.0,0.0,1.0,349.0,953,0.0,0.0,0.0,,,,,,
Compress,27,1,8,3,0.1,1.0,0.1818181818181818,20.0,992.0,13,0.0,0.0,0.0,18.0,994.0,9,0.1,1.0,0.1818181818181818,88.0,924.0,15,0.0,0.0,0.0,86.0,926.0,15,0.0,0.0,0.0,6.0,1006.0,24,0.0,0.0,0.0,4.0,1008.0,29,0.0,0.0,0.0,1.0,1009.0,1359,0.0,0.0,0.0
Compress,1,1,3,not found,0.0,0.0,0.0,1.0,68.0,56,0.0,0.0,0.0,1.0,68.0,56,0.0,0.0,0.0,1.0,68.0,56,0.0,0.0,0.0,1.0,68.0,56,0.0,0.0,0.0,1.0,68.0,56,0.0,0.0,0.0,1.0,68.0,56,0.0,0.0,0.0,,,,,,
Compress,12,1,29,4,0.1,1.0,0.1818181818181818,11.0,304.0,13,0.0,0.0,0.0,11.0,304.0,13,0.0,0.0,0.0,11.0,304.0,12,0.0,0.0,0.0,11.0,304.0,12,0.0,0.0,0.0,3.0,312.0,17,0.0,0.0,0.0,1.0,314.0,41,0.0,0.0,0.0,,,,,,
Compress,32,1,6,4,0.1,1.0,0.1818181818181818,48.0,565.0,1485,0.0,0.0,0.0,47.0,566.0,1485,0.0,0.0,0.0,23.0,590.0,2,0.1,1.0,0.1818181818181818,22.0,591.0,2,0.1,1.0,0.1818181818181818,3.0,610.0,2,0.1,1.0,0.1818181818181818,2.0,611.0,3,0.1,1.0,0.1818181818181818,1.0,610.0,1485,0.0,0.0,0.0
Compress,24,1,6,1,0.1,1.0,0.1818181818181818,21.0,914.0,13,0.0,0.0,0.0,18.0,917.0,9,0.1,1.0,0.1818181818181818,87.0,848.0,15,0.0,0.0,0.0,84.0,851.0,15,0.0,0.0,0.0,6.0,929.0,17,0.0,0.0,0.0,6.0,929.0,17,0.0,0.0,0.0,2.0,932.0,1321,0.0,0.0,0.0
Compress,34,1,15,2,0.1,0.3333333333333333,0.1538461538461538,194.0,1034.0,436,0.0,0.0,0.0,192.0,1036.0,434,0.0,0.0,0.0,14.0,1214.0,1,0.1,0.3333333333333333,0.1538461538461538,14.0,1214.0,1,0.1,0.3333333333333333,0.1538461538461538,6.0,1222.0,1,0.1,0.3333333333333333,0.1538461538461538,14.0,1214.0,1,0.1,0.3333333333333333,0.1538461538461538,1.0,1225.0,4,0.1,0.3333333333333333,0.1538461538461538
Compress,18,1,19,2,0.1,1.0,0.1818181818181818,18.0,333.0,953,0.0,0.0,0.0,18.0,333.0,953,0.0,0.0,0.0,8.0,343.0,2,0.1,1.0,0.1818181818181818,8.0,343.0,2,0.1,1.0,0.1818181818181818,3.0,348.0,8,0.1,1.0,0.1818181818181818,1.0,350.0,6,0.1,1.0,0.1818181818181818,,,,,,
Compress,14,1,32,29,0.0,0.0,0.0,4.0,313.0,3,0.1,1.0,0.1818181818181818,4.0,313.0,3,0.1,1.0,0.1818181818181818,20.0,297.0,13,0.0,0.0,0.0,20.0,297.0,13,0.0,0.0,0.0,3.0,314.0,21,0.0,0.0,0.0,2.0,315.0,55,0.0,0.0,0.0,,,,,,
Compress,23,1,7,not found,0.0,0.0,0.0,24.0,442.0,not found,0.0,0.0,0.0,23.0,443.0,not found,0.0,0.0,0.0,5.0,461.0,not found,0.0,0.0,0.0,4.0,462.0,not found,0.0,0.0,0.0,3.0,463.0,not found,0.0,0.0,0.0,3.0,463.0,not found,0.0,0.0,0.0,1.0,463.0,not found,0.0,0.0,0.0
Compress,31,1,62,not found,0.0,0.0,0.0,2.0,1104.0,1471,0.0,0.0,0.0,,,,,,,94.0,1012.0,15,0.0,0.0,0.0,92.0,1014.0,15,0.0,0.0,0.0,6.0,1100.0,36,0.0,0.0,0.0,2.0,1104.0,27,0.0,0.0,0.0,1.0,1103.0,1471,0.0,0.0,0.0
JacksonCore,7,5,18,not found,0.0,0.0,0.0,1.0,260.0,51,0.0,0.0,0.0,1.0,260.0,51,0.0,0.0,0.0,1.0,260.0,51,0.0,0.0,0.0,1.0,260.0,51,0.0,0.0,0.0,1.0,260.0,51,0.0,0.0,0.0,1.0,260.0,51,0.0,0.0,0.0,,,,,,
JacksonCore,10,1,16,not found,0.0,0.0,0.0,119.0,211.0,11,0.0,0.0,0.0,119.0,211.0,11,0.0,0.0,0.0,31.0,299.0,8,0.1,0.25,0.1428571428571428,31.0,299.0,8,0.1,0.25,0.1428571428571428,3.0,327.0,25,0.0,0.0,0.0,1.0,329.0,21,0.0,0.0,0.0,1.0,326.0,3,0.2,0.5,0.2857142857142857
JacksonCore,11,1,39,not found,0.0,0.0,0.0,63.0,271.0,4,0.1,1.0,0.1818181818181818,63.0,271.0,4,0.1,1.0,0.1818181818181818,6.0,328.0,22,0.0,0.0,0.0,6.0,328.0,22,0.0,0.0,0.0,3.0,331.0,25,0.0,0.0,0.0,1.0,333.0,19,0.0,0.0,0.0,,,,,,
JacksonCore,4,1,7,1,0.1,1.0,0.1818181818181818,106.0,133.0,1007,0.0,0.0,0.0,106.0,133.0,1007,0.0,0.0,0.0,24.0,215.0,1007,0.0,0.0,0.0,24.0,215.0,1007,0.0,0.0,0.0,3.0,236.0,1007,0.0,0.0,0.0,1.0,238.0,1007,0.0,0.0,0.0,1.0,235.0,1007,0.0,0.0,0.0
JacksonDatabind,37,2,45,not found,0.0,0.0,0.0,901.0,648.0,799,0.0,0.0,0.0,892.0,657.0,796,0.0,0.0,0.0,36.0,1513.0,1085,0.0,0.0,0.0,4.0,1545.0,4740,0.0,0.0,0.0,3.0,1546.0,4740,0.0,0.0,0.0,1.0,1548.0,4740,0.0,0.0,0.0,32.0,1544.0,1077,0.0,0.0,0.0
JacksonDatabind,28,2,11,8,0.1,0.5,0.1666666666666666,873.0,619.0,1137,0.0,0.0,0.0,858.0,634.0,1132,0.0,0.0,0.0,36.0,1456.0,1142,0.0,0.0,0.0,1.0,1491.0,2,0.1,0.5,0.1666666666666666,3.0,1489.0,8,0.1,0.5,0.1666666666666666,5.0,1487.0,3,0.1,0.5,0.1666666666666666,35.0,1487.0,1163,0.0,0.0,0.0
JacksonDatabind,32,1,9,not found,0.0,0.0,0.0,827.0,683.0,4613,0.0,0.0,0.0,814.0,696.0,4613,0.0,0.0,0.0,153.0,1357.0,4613,0.0,0.0,0.0,120.0,1390.0,4613,0.0,0.0,0.0,3.0,1507.0,4613,0.0,0.0,0.0,1.0,1509.0,4613,0.0,0.0,0.0,33.0,1505.0,4613,0.0,0.0,0.0
JacksonDatabind,73,2,23,not found,0.0,0.0,0.0,538.0,950.0,197,0.0,0.0,0.0,521.0,967.0,199,0.0,0.0,0.0,38.0,1450.0,347,0.0,0.0,0.0,3.0,1485.0,673,0.0,0.0,0.0,3.0,1485.0,264,0.0,0.0,0.0,16.0,1472.0,245,0.0,0.0,0.0,35.0,1483.0,334,0.0,0.0,0.0
JacksonDatabind,25,6,17,not found,0.0,0.0,0.0,911.0,572.0,13,0.0,0.0,0.0,898.0,585.0,13,0.0,0.0,0.0,38.0,1445.0,48,0.0,0.0,0.0,6.0,1477.0,148,0.0,0.0,0.0,3.0,1480.0,173,0.0,0.0,0.0,1.0,1482.0,108,0.0,0.0,0.0,32.0,1478.0,193,0.0,0.0,0.0
JacksonDatabind,3,1,5,1,0.1,0.5,0.1666666666666666,351.0,902.0,1937,0.0,0.0,0.0,336.0,917.0,1930,0.0,0.0,0.0,32.0,1221.0,9,0.1,0.5,0.1666666666666666,5.0,1248.0,3,0.1,0.5,0.1666666666666666,3.0,1250.0,1,0.1,0.5,0.1666666666666666,2.0,1251.0,1,0.1,0.5,0.1666666666666666,27.0,1248.0,824,0.0,0.0,0.0
JacksonDatabind,59,1,21,not found,0.0,0.0,0.0,2.0,5.0,2316,0.0,0.0,0.0,2.0,5.0,2316,0.0,0.0,0.0,1.0,6.0,2316,0.0,0.0,0.0,1.0,6.0,2316,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
JacksonDatabind,14,1,40,8,0.1,1.0,0.1818181818181818,439.0,936.0,1797,0.0,0.0,0.0,432.0,943.0,1790,0.0,0.0,0.0,27.0,1348.0,4304,0.0,0.0,0.0,1.0,1374.0,4304,0.0,0.0,0.0,3.0,1372.0,4304,0.0,0.0,0.0,1.0,1374.0,4304,0.0,0.0,0.0,26.0,1370.0,4304,0.0,0.0,0.0
JacksonDatabind,15,4,9,3,0.1,0.125,0.1111111111111111,657.0,720.0,101,0.0,0.0,0.0,643.0,734.0,101,0.0,0.0,0.0,26.0,1351.0,605,0.0,0.0,0.0,1.0,1376.0,93,0.0,0.0,0.0,1.0,1376.0,93,0.0,0.0,0.0,3.0,1374.0,220,0.0,0.0,0.0,25.0,1372.0,633,0.0,0.0,0.0
JacksonDatabind,9,2,0,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,1355.0,4298,0.0,0.0,0.0
Gson,5,1,55,15,0.0,0.0,0.0,672.0,1298.0,688,0.0,0.0,0.0,672.0,1298.0,688,0.0,0.0,0.0,8.0,1962.0,688,0.0,0.0,0.0,8.0,1962.0,688,0.0,0.0,0.0,6.0,1964.0,688,0.0,0.0,0.0,2.0,1968.0,688,0.0,0.0,0.0,,,,,,
Gson,12,1,1,1,0.1,1.0,0.1818181818181818,,,,,,,,,,,,,9.0,1006.0,1,0.1,1.0,0.1818181818181818,9.0,1006.0,1,0.1,1.0,0.1818181818181818,3.0,1012.0,1,0.1,1.0,0.1818181818181818,9.0,1006.0,1,0.1,1.0,0.1818181818181818,,,,,,
Codec,8,2,3,1,0.2,0.4,0.2666666666666666,36.0,258.0,1,0.2,0.4,0.2666666666666666,36.0,258.0,1,0.2,0.4,0.2666666666666666,4.0,290.0,3,0.2,0.4,0.2666666666666666,4.0,290.0,3,0.2,0.4,0.2666666666666666,3.0,291.0,3,0.2,0.4,0.2666666666666666,1.0,293.0,3,0.3,0.6,0.4,,,,,,
Cli,14,1,8,5,0.1,1.0,0.1818181818181818,72.0,467.0,8,0.1,1.0,0.1818181818181818,71.0,468.0,8,0.1,1.0,0.1818181818181818,2.0,537.0,42,0.0,0.0,0.0,1.0,538.0,16,0.0,0.0,0.0,3.0,536.0,23,0.0,0.0,0.0,8.0,531.0,23,0.0,0.0,0.0,1.0,538.0,386,0.0,0.0,0.0
Cli,5,1,3,1,0.1,1.0,0.1818181818181818,24.0,79.0,37,0.0,0.0,0.0,21.0,82.0,33,0.0,0.0,0.0,63.0,40.0,3,0.1,1.0,0.1818181818181818,60.0,43.0,3,0.1,1.0,0.1818181818181818,3.0,100.0,12,0.0,0.0,0.0,4.0,99.0,13,0.0,0.0,0.0,3.0,102.0,155,0.0,0.0,0.0
Math,81,1,7,1,0.3,0.75,0.4285714285714285,20.0,2075.0,5,0.2,0.5,0.2857142857142857,19.0,2076.0,5,0.2,0.5,0.2857142857142857,16.0,2079.0,11,0.0,0.0,0.0,15.0,2080.0,11,0.0,0.0,0.0,3.0,2092.0,12,0.0,0.0,0.0,1.0,2094.0,12,0.0,0.0,0.0,1.0,2087.0,2839,0.0,0.0,0.0
Math,79,1,1,not found,0.0,0.0,0.0,1.0,2094.0,2839,0.0,0.0,0.0,,,,,,,2.0,2093.0,12,0.0,0.0,0.0,1.0,2094.0,12,0.0,0.0,0.0,1.0,2094.0,12,0.0,0.0,0.0,1.0,2094.0,12,0.0,0.0,0.0,1.0,2087.0,2839,0.0,0.0,0.0
Math,97,2,2,1,0.1,0.2,0.1333333333333333,,,,,,,,,,,,,2.0,2013.0,1308,0.0,0.0,0.0,2.0,2013.0,1308,0.0,0.0,0.0,2.0,2013.0,1308,0.0,0.0,0.0,2.0,2013.0,1308,0.0,0.0,0.0,,,,,,
Time,10,1,11,4,0.1,1.0,0.1818181818181818,2032.0,1900.0,1044,0.0,0.0,0.0,2030.0,1902.0,1044,0.0,0.0,0.0,22.0,3910.0,2996,0.0,0.0,0.0,1.0,3931.0,2996,0.0,0.0,0.0,1.0,3931.0,3,0.1,1.0,0.1818181818181818,1.0,3931.0,3,0.1,1.0,0.1818181818181818,21.0,3922.0,2996,0.0,0.0,0.0
Time,14,1,8,3,0.1,1.0,0.1818181818181818,1995.0,1881.0,2985,0.0,0.0,0.0,1993.0,1883.0,2985,0.0,0.0,0.0,21.0,3855.0,2985,0.0,0.0,0.0,1.0,3875.0,2985,0.0,0.0,0.0,3.0,3873.0,2985,0.0,0.0,0.0,1.0,3875.0,2985,0.0,0.0,0.0,20.0,3866.0,2985,0.0,0.0,0.0
Lang,61,1,40,not found,0.0,0.0,0.0,61.0,1610.0,1251,0.0,0.0,0.0,42.0,1629.0,1251,0.0,0.0,0.0,26.0,1645.0,1251,0.0,0.0,0.0,7.0,1664.0,1251,0.0,0.0,0.0,1.0,1670.0,1251,0.0,0.0,0.0,1.0,1670.0,1251,0.0,0.0,0.0,19.0,1664.0,1251,0.0,0.0,0.0
Lang,6,1,5,3,0.1,1.0,0.1818181818181818,37.0,2215.0,1,0.1,1.0,0.1818181818181818,34.0,2218.0,1,0.1,1.0,0.1818181818181818,4.0,2248.0,62,0.0,0.0,0.0,1.0,2251.0,33,0.0,0.0,0.0,1.0,2251.0,33,0.0,0.0,0.0,1.0,2251.0,33,0.0,0.0,0.0,3.0,2245.0,1528,0.0,0.0,0.0
Lang,19,1,6,2,0.1,1.0,0.1818181818181818,96.0,5502.0,37,0.0,0.0,0.0,90.0,5508.0,37,0.0,0.0,0.0,33.0,5565.0,2,0.1,1.0,0.1818181818181818,24.0,5574.0,2,0.1,1.0,0.1818181818181818,9.0,5589.0,5,0.1,1.0,0.1818181818181818,3.0,5595.0,3,0.1,1.0,0.1818181818181818,3.0,5591.0,1365,0.0,0.0,0.0
Lang,37,1,1,1,0.1,1.0,0.1818181818181818,3.0,1604.0,1193,0.0,0.0,0.0,,,,,,,6.0,1601.0,7,0.1,1.0,0.1818181818181818,3.0,1604.0,2,0.1,1.0,0.1818181818181818,3.0,1604.0,2,0.1,1.0,0.1818181818181818,1.0,1606.0,1,0.1,1.0,0.1818181818181818,3.0,1600.0,1193,0.0,0.0,0.0
Jsoup,82,1,10,not found,0.0,0.0,0.0,531.0,106.0,322,0.0,0.0,0.0,531.0,106.0,322,0.0,0.0,0.0,5.0,632.0,1151,0.0,0.0,0.0,5.0,632.0,1151,0.0,0.0,0.0,3.0,634.0,1151,0.0,0.0,0.0,5.0,632.0,1151,0.0,0.0,0.0,,,,,,
Jsoup,84,1,36,not found,0.0,0.0,0.0,412.0,116.0,not found,0.0,0.0,0.0,411.0,117.0,not found,0.0,0.0,0.0,5.0,523.0,not found,0.0,0.0,0.0,4.0,524.0,not found,0.0,0.0,0.0,3.0,525.0,not found,0.0,0.0,0.0,358.0,170.0,not found,0.0,0.0,0.0,1.0,522.0,not found,0.0,0.0,0.0
Jsoup,27,1,5,not found,0.0,0.0,0.0,12.0,332.0,884,0.0,0.0,0.0,12.0,332.0,884,0.0,0.0,0.0,12.0,332.0,884,0.0,0.0,0.0,12.0,332.0,884,0.0,0.0,0.0,3.0,341.0,884,0.0,0.0,0.0,3.0,341.0,884,0.0,0.0,0.0,,,,,,
Jsoup,90,1,8,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,26.0,645.0,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Jsoup,34,1,9,1,0.1,1.0,0.1818181818181818,326.0,70.0,463,0.0,0.0,0.0,326.0,70.0,463,0.0,0.0,0.0,1.0,395.0,957,0.0,0.0,0.0,1.0,395.0,957,0.0,0.0,0.0,1.0,395.0,957,0.0,0.0,0.0,1.0,395.0,957,0.0,0.0,0.0,,,,,,
Jsoup,80,1,9,4,0.1,1.0,0.1818181818181818,497.0,140.0,787,0.0,0.0,0.0,497.0,140.0,787,0.0,0.0,0.0,4.0,633.0,1151,0.0,0.0,0.0,4.0,633.0,1151,0.0,0.0,0.0,3.0,634.0,1151,0.0,0.0,0.0,3.0,634.0,1151,0.0,0.0,0.0,,,,,,
Jsoup,54,1,5,not found,0.0,0.0,0.0,384.0,99.0,not found,0.0,0.0,0.0,384.0,99.0,not found,0.0,0.0,0.0,3.0,480.0,not found,0.0,0.0,0.0,3.0,480.0,not found,0.0,0.0,0.0,3.0,480.0,not found,0.0,0.0,0.0,2.0,481.0,not found,0.0,0.0,0.0,,,,,,
Jsoup,78,2,19,6,0.0,0.0,0.0,547.0,81.0,332,0.0,0.0,0.0,547.0,81.0,332,0.0,0.0,0.0,4.0,624.0,66,0.0,0.0,0.0,4.0,624.0,66,0.0,0.0,0.0,3.0,625.0,8,0.1,0.5,0.1666666666666666,38.0,590.0,6,0.1,0.5,0.1666666666666666,,,,,,
JxPath,5,1,11,1,0.1,1.0,0.1818181818181818,112.0,223.0,224,0.0,0.0,0.0,112.0,223.0,224,0.0,0.0,0.0,23.0,312.0,3,0.1,1.0,0.1818181818181818,23.0,312.0,3,0.1,1.0,0.1818181818181818,3.0,332.0,21,0.0,0.0,0.0,15.0,320.0,16,0.0,0.0,0.0,,,,,,
Mockito,4,1,7,3,0.1,0.1428571428571428,0.1176470588235294,110.0,1256.0,14,0.0,0.0,0.0,92.0,1274.0,13,0.0,0.0,0.0,28.0,1338.0,8,0.1,0.1428571428571428,0.1176470588235294,7.0,1359.0,2,0.1,0.1428571428571428,0.1176470588235294,3.0,1363.0,80,0.0,0.0,0.0,1.0,1365.0,298,0.0,0.0,0.0,21.0,1357.0,18,0.0,0.0,0.0
Mockito,35,3,45,not found,0.0,0.0,0.0,601.0,165.0,351,0.0,0.0,0.0,601.0,165.0,351,0.0,0.0,0.0,601.0,165.0,351,0.0,0.0,0.0,601.0,165.0,351,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Mockito,17,2,10,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,891.0,6,0.1,0.3333333333333333,0.1538461538461538
Mockito,30,2,3,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,959.0,15,0.0,0.0,0.0
Mockito,31,1,3,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,959.0,not found,0.0,0.0,0.0
Mockito,25,4,7,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1003.0,76,0.0,0.0,0.0
Mockito,22,1,23,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1302.0,368,0.0,0.0,0.0
Mockito,5,1,10,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1353.0,1367,0.0,0.0,0.0
Csv,4,1,3,3,0.1,1.0,0.1818181818181818,,,,,,,,,,,,,2.0,184.0,1,0.1,1.0,0.1818181818181818,2.0,184.0,1,0.1,1.0,0.1818181818181818,2.0,184.0,1,0.1,1.0,0.1818181818181818,2.0,184.0,1,0.1,1.0,0.1818181818181818,,,,,,
Closure,37,2,13,2,0.1,0.5,0.16666666666666669,5925.0,1448.0,298,0.0,0.0,0.0,5925.0,1448.0,298,0.0,0.0,0.0,331.0,7042.0,1002,0.0,0.0,0.0,329.0,7044.0,1005,0.0,0.0,0.0,3.0,7370.0,263,0.0,0.0,0.0,3079.0,4294.0,349,0.0,0.0,0.0,2.0,7371.0,317,0.0,0.0,0.0
Closure,125,1,40,9,0.1,0.5,0.16666666666666669,7805.0,351.0,1114,0.0,0.0,0.0,7805.0,351.0,1114,0.0,0.0,0.0,21.0,8135.0,1070,0.0,0.0,0.0,17.0,8139.0,1007,0.0,0.0,0.0,3.0,8153.0,7880,0.0,0.0,0.0,1.0,8155.0,7880,0.0,0.0,0.0,4.0,8154.0,7880,0.0,0.0,0.0
Closure,152,2,24,8,0.1,0.5,0.16666666666666669,2444.0,3742.0,8,0.1,0.5,0.16666666666666669,2442.0,3744.0,8,0.1,0.5,0.16666666666666669,11.0,6175.0,1029,0.0,0.0,0.0,9.0,6177.0,932,0.0,0.0,0.0,3.0,6183.0,6019,0.0,0.0,0.0,43.0,6143.0,1947,0.0,0.0,0.0,2.0,6184.0,6019,0.0,0.0,0.0
Closure,2,1,58,1,0.1,1.0,0.18181818181818182,6625.0,1205.0,4408,0.0,0.0,0.0,6625.0,1205.0,4408,0.0,0.0,0.0,88.0,7742.0,7690,0.0,0.0,0.0,85.0,7745.0,7690,0.0,0.0,0.0,3.0,7827.0,1,0.1,1.0,0.18181818181818182,1.0,7829.0,7690,0.0,0.0,0.0,3.0,7828.0,7690,0.0,0.0,0.0
Closure,34,2,13,not found,0.0,0.0,0.0,370.0,7043.0,1160,0.0,0.0,0.0,368.0,7045.0,1165,0.0,0.0,0.0,77.0,7336.0,1218,0.0,0.0,0.0,75.0,7338.0,1216,0.0,0.0,0.0,3.0,7410.0,966,0.0,0.0,0.0,2.0,7411.0,964,0.0,0.0,0.0,2.0,7411.0,255,0.0,0.0,0.0
Closure,55,1,32,not found,0.0,0.0,0.0,3525.0,3630.0,not found,0.0,0.0,0.0,3525.0,3630.0,not found,0.0,0.0,0.0,5.0,7150.0,not found,0.0,0.0,0.0,3.0,7152.0,not found,0.0,0.0,0.0,3.0,7152.0,not found,0.0,0.0,0.0,72.0,7083.0,not found,0.0,0.0,0.0,2.0,7153.0,not found,0.0,0.0,0.0
Closure,143,4,0,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4614.0,520,0.0,0.0,0.0
Closure,106,2,2,not found,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2552.0,4523,0.0,0.0,0.0
Compress,17,1,3,1,0.1,1.0,0.18181818181818182,33.0,317.0,1,0.1,1.0,0.18181818181818182,33.0,317.0,1,0.1,1.0,0.18181818181818182,33.0,317.0,1,0.1,1.0,0.18181818181818182,33.0,317.0,1,0.1,1.0,0.18181818181818182,3.0,347.0,20,0.0,0.0,0.0,1.0,349.0,953,0.0,0.0,0.0,,,,,,
Compress,27,1,8,3,0.1,1.0,0.18181818181818182,20.0,992.0,13,0.0,0.0,0.0,18.0,994.0,9,0.1,1.0,0.18181818181818182,88.0,924.0,15,0.0,0.0,0.0,86.0,926.0,15,0.0,0.0,0.0,6.0,1006.0,24,0.0,0.0,0.0,4.0,1008.0,29,0.0,0.0,0.0,1.0,1009.0,1359,0.0,0.0,0.0
Compress,1,1,3,not found,0.0,0.0,0.0,1.0,68.0,56,0.0,0.0,0.0,1.0,68.0,56,0.0,0.0,0.0,1.0,68.0,56,0.0,0.0,0.0,1.0,68.0,56,0.0,0.0,0.0,1.0,68.0,56,0.0,0.0,0.0,1.0,68.0,56,0.0,0.0,0.0,,,,,,
Compress,12,1,29,4,0.1,1.0,0.18181818181818182,11.0,304.0,13,0.0,0.0,0.0,11.0,304.0,13,0.0,0.0,0.0,11.0,304.0,12,0.0,0.0,0.0,11.0,304.0,12,0.0,0.0,0.0,3.0,312.0,17,0.0,0.0,0.0,1.0,314.0,41,0.0,0.0,0.0,,,,,,
Compress,32,1,6,4,0.1,1.0,0.18181818181818182,48.0,565.0,1485,0.0,0.0,0.0,47.0,566.0,1485,0.0,0.0,0.0,23.0,590.0,2,0.1,1.0,0.18181818181818182,22.0,591.0,2,0.1,1.0,0.18181818181818182,3.0,610.0,2,0.1,1.0,0.18181818181818182,2.0,611.0,3,0.1,1.0,0.18181818181818182,1.0,610.0,1485,0.0,0.0,0.0
Compress,24,1,6,1,0.1,1.0,0.18181818181818182,21.0,914.0,13,0.0,0.0,0.0,18.0,917.0,9,0.1,1.0,0.18181818181818182,87.0,848.0,15,0.0,0.0,0.0,84.0,851.0,15,0.0,0.0,0.0,6.0,929.0,17,0.0,0.0,0.0,6.0,929.0,17,0.0,0.0,0.0,2.0,932.0,1321,0.0,0.0,0.0
Compress,34,1,15,2,0.1,0.3333333333333333,0.15384615384615383,194.0,1034.0,436,0.0,0.0,0.0,192.0,1036.0,434,0.0,0.0,0.0,14.0,1214.0,1,0.1,0.3333333333333333,0.15384615384615383,14.0,1214.0,1,0.1,0.3333333333333333,0.15384615384615383,6.0,1222.0,1,0.1,0.3333333333333333,0.15384615384615383,14.0,1214.0,1,0.1,0.3333333333333333,0.15384615384615383,1.0,1225.0,4,0.1,0.3333333333333333,0.15384615384615383
Compress,18,1,19,2,0.1,1.0,0.18181818181818182,18.0,333.0,953,0.0,0.0,0.0,18.0,333.0,953,0.0,0.0,0.0,8.0,343.0,2,0.1,1.0,0.18181818181818182,8.0,343.0,2,0.1,1.0,0.18181818181818182,3.0,348.0,8,0.1,1.0,0.18181818181818182,1.0,350.0,6,0.1,1.0,0.18181818181818182,,,,,,
